Sec	Nsec	OrientX	OrientY	OrientZ	OrientW	AngVelX	AngVelY	AngVelZ	AccX	AccY	AccZ
 1620118136	  641365091	-0.00545	-0.04453	0.59902	0.79947	0.00000	0.00000	0.00000	0.63147	-0.62309	9.87548
 1620118136	  803365091	-0.00709	-0.04424	0.59908	0.79943	0.00000	0.00000	0.00000	0.63566	-0.62429	9.86650
 1620118136	  848365091	-0.00085	-0.04821	0.59875	0.79948	0.00000	0.00000	0.00000	0.63925	-0.60035	9.87848
 1620118136	  944365091	-0.00777	-0.04595	0.59905	0.79935	0.00000	0.00000	0.00000	0.64404	-0.63207	9.88865
 1620118137	   37365091	-0.00740	-0.04375	0.59911	0.79943	0.00000	0.00000	0.00000	0.63566	-0.62309	9.88207
 1620118137	  128365091	-0.00554	-0.04471	0.59902	0.79946	0.00000	0.00000	0.00000	0.64224	-0.61830	9.86531
 1620118137	  240365091	-0.00765	-0.04635	0.59903	0.79934	0.00000	0.00000	0.00000	0.63746	-0.62728	9.86052
 1620118137	  338365091	-0.00535	-0.04450	0.59902	0.79947	0.00000	0.00000	0.00000	0.64943	-0.61292	9.86650
 1620118137	  440365091	-0.00559	-0.04452	0.59903	0.79947	0.00000	0.00000	0.00000	0.63805	-0.61711	9.86172
 1620118137	  549365091	-0.00569	-0.04589	0.59899	0.79942	0.00000	0.00000	0.00000	0.62549	-0.63566	9.91319
 1620118137	  640365091	-0.00562	-0.04493	0.59901	0.79945	0.00000	0.00000	0.00000	0.63865	-0.62429	9.85453
 1620118137	  826365091	-0.00560	-0.05533	0.59866	0.79907	0.00000	0.00000	0.00000	0.64404	-0.62369	9.87608
 1620118137	  864365091	-0.00560	-0.05211	0.59878	0.79919	0.00000	0.00000	0.00000	0.65182	-0.62608	9.89883
 1620118137	  959365091	-0.00814	-0.04378	0.59914	0.79940	0.00000	0.00000	0.00000	0.63087	-0.64105	9.86710
 1620118138	   63365091	-0.00579	-0.04538	0.59901	0.79942	0.00000	0.00000	0.00000	0.65122	-0.62848	9.89224
 1620118138	  144365091	-0.00537	-0.04498	0.59901	0.79945	0.00000	0.00000	0.00000	0.64703	-0.61830	9.88326
 1620118138	  256801885	-0.00745	-0.04369	0.59912	0.79943	0.00000	0.00000	0.00000	0.63626	-0.63386	9.88386
 1620118138	  365801885	-0.00535	-0.04388	0.59900	0.79952	0.00000	0.00000	0.00000	0.62908	-0.60334	9.91738
 1620118138	  446801885	-0.00572	-0.04469	0.59897	0.79950	0.00000	0.00000	0.00000	0.64883	-0.60513	9.87548
 1620118138	  558801885	-0.00520	-0.04247	0.59891	0.79967	0.00000	0.00000	0.00000	0.63805	-0.61292	9.87249
 1620118138	  654801885	-0.00506	-0.04377	0.59882	0.79967	0.00000	0.00000	0.00000	0.63985	-0.60753	9.87728
 1620118138	  803801885	0.00156	-0.04403	0.59842	0.79997	0.00000	0.00000	-0.00426	0.64045	-0.63027	9.90242
 1620118138	  861801885	-0.00368	-0.04412	0.59850	0.79989	0.00000	0.00000	-0.00426	0.62489	-0.62249	9.91259
 1620118138	  970801885	-0.00517	-0.04493	0.59830	0.79999	0.00000	0.00000	-0.00426	0.65781	-0.61471	9.85094
 1620118139	   56801885	-0.00528	-0.04483	0.59817	0.80009	0.00000	0.00000	-0.00532	0.66559	-0.62189	9.91499
 1620118139	  164801885	-0.00233	-0.04283	0.59800	0.80034	0.00000	0.00000	0.00000	0.63686	-0.60873	9.90361
 1620118139	  257801885	-0.00540	-0.04422	0.59786	0.80036	0.00000	0.00000	-0.00532	0.63925	-0.61172	9.90361
 1620118139	  371801885	-0.00853	-0.04385	0.59772	0.80045	0.00000	0.00000	-0.00532	0.63506	-0.61711	9.88147
 1620118139	  457801885	-0.00443	-0.04551	0.59738	0.80064	0.00000	0.00000	-0.00426	0.63267	-0.62788	9.86710
 1620118139	  554801885	-0.00551	-0.04430	0.59723	0.80082	0.00000	0.00000	-0.00532	0.63805	-0.61172	9.86650
 1620118139	  649801885	-0.00605	-0.04424	0.59707	0.80094	0.00000	0.00000	-0.00532	0.62728	-0.61770	9.88745
 1620118139	  822801885	-0.00769	-0.04737	0.59683	0.80093	0.00000	0.00000	-0.00639	0.65122	-0.63207	9.88626
 1620118139	  854801885	-0.00452	-0.04204	0.59665	0.80138	0.00000	0.00000	-0.00532	0.63566	-0.60693	9.84795
 1620118139	  953801885	-0.00572	-0.04396	0.59651	0.80138	0.00000	0.00000	-0.00426	0.64524	-0.61052	9.87010
 1620118140	   66801885	-0.00649	-0.04336	0.59643	0.80146	0.00000	0.00000	-0.00426	0.65003	-0.61292	9.86411
 1620118140	  160801885	-0.00585	-0.04518	0.59625	0.80150	0.00000	0.00000	-0.00426	0.64823	-0.63147	9.85094
 1620118140	  241801885	-0.00558	-0.04391	0.59618	0.80162	0.00000	0.00000	0.00000	0.63686	-0.60154	9.89045
 1620118140	  361801885	-0.00638	-0.04345	0.59622	0.80161	0.00000	0.00000	0.00000	0.65841	-0.60873	9.88386
 1620118140	  450801885	-0.00571	-0.04377	0.59619	0.80163	0.00000	0.00000	0.00000	0.63327	-0.61232	9.88147
 1620118140	  564801885	-0.00555	-0.04660	0.59604	0.80158	0.00000	0.00000	0.00000	0.63746	-0.60932	9.87010
 1620118140	  645801885	-0.00614	-0.04317	0.59616	0.80167	0.00000	0.00000	0.00000	0.62309	-0.61711	9.87249
 1620118140	  735996000	-0.00433	-0.04595	0.59601	0.80164	0.00000	0.00000	0.00000	0.65242	-0.62189	9.88626
 1620118140	  883996000	-0.01616	-0.03851	0.59659	0.80145	0.00000	0.00000	0.00000	0.63985	-0.61112	9.84735
 1620118140	  964996000	-0.00962	-0.04222	0.59630	0.80159	0.00000	0.00000	0.00000	0.65302	-0.62130	9.86351
 1620118141	   64996000	-0.00565	-0.04496	0.59609	0.80163	0.00000	0.00000	0.00000	0.65242	-0.60633	9.87967
 1620118141	  173996000	-0.00336	-0.04227	0.59610	0.80178	0.00000	0.00000	0.00000	0.64224	-0.60573	9.85872
 1620118141	  254996000	-0.00346	-0.04486	0.59603	0.80170	0.00000	0.00000	0.00000	0.65721	-0.61232	9.90122
 1620118141	  364996000	-0.00552	-0.04501	0.59609	0.80163	0.00000	0.00000	0.00000	0.65541	-0.62608	9.89703
 1620118141	  471996000	-0.00547	-0.04247	0.59616	0.80172	0.00000	0.00000	0.00000	0.64045	-0.62908	9.88147
 1620118141	  557996000	-0.00535	-0.04476	0.59609	0.80165	0.00000	0.00000	0.00000	0.65481	-0.60992	9.88745
 1620118141	  680996000	-0.00536	-0.04788	0.59599	0.80154	0.00000	0.00000	0.00000	0.64883	-0.62010	9.88925
 1620118141	  845996000	-0.00530	-0.04172	0.59617	0.80175	0.00000	0.00000	0.00000	0.63147	-0.59496	9.90302
 1620118141	  862996000	-0.00623	-0.05043	0.59593	0.80143	0.00000	0.00000	0.00000	0.65062	-0.61232	9.89164
 1620118141	  958996000	-0.00706	-0.04281	0.59620	0.80166	0.00000	0.00000	0.00000	0.62968	-0.61770	9.86112
 1620118142	   55996000	-0.00553	-0.04435	0.59610	0.80166	0.00000	0.00000	0.00000	0.63506	-0.61172	9.86830
 1620118142	  172996000	-0.00419	-0.04214	0.59612	0.80177	0.00000	0.00000	0.00000	0.64045	-0.61351	9.91439
 1620118142	  258996000	-0.00355	-0.04696	0.59595	0.80163	0.00000	0.00000	0.00000	0.64344	-0.61232	9.86291
 1620118142	  366996000	-0.00703	-0.04347	0.59618	0.80164	0.00000	0.00000	0.00000	0.65481	-0.59316	9.89883
 1620118142	  479996000	-0.00691	-0.04223	0.59621	0.80168	0.00000	0.00000	0.00000	0.64703	-0.61830	9.86411
 1620118142	  559996000	-0.00733	-0.04253	0.59623	0.80165	0.00000	0.00000	0.00000	0.62189	-0.60813	9.87848
 1620118142	  660996000	-0.00489	-0.04451	0.59609	0.80166	0.00000	0.00000	0.00000	0.64524	-0.59975	9.84376
 1620118142	  744996000	-0.00588	-0.04400	0.59616	0.80163	0.00000	0.00000	0.00426	0.63626	-0.60932	9.86052
 1620118142	  882996000	-0.01533	-0.04308	0.59647	0.80133	0.00000	0.00000	0.00426	0.64224	-0.61292	9.85992
 1620118142	  958996000	-0.00793	-0.04409	0.59625	0.80154	0.00000	0.00000	0.00000	0.64344	-0.63267	9.86351
 1620118143	   79996000	-0.00318	-0.04308	0.59621	0.80166	0.00000	0.00000	0.00426	0.64404	-0.60693	9.88865
 1620118143	  156996000	-0.00635	-0.04424	0.59636	0.80147	0.00000	0.00000	0.00000	0.64584	-0.60214	9.87488
 1620118143	  247643928	-0.00537	-0.04454	0.59636	0.80146	0.00000	0.00000	0.00426	0.64703	-0.60035	9.85334
 1620118143	  363643928	-0.00467	-0.04650	0.59630	0.80139	0.00000	0.00000	0.00000	0.65122	-0.61112	9.86890
 1620118143	  456643928	-0.00580	-0.04458	0.59646	0.80138	0.00000	0.00000	0.00426	0.65362	-0.62668	9.85573
 1620118143	  547643928	-0.00538	-0.04508	0.59648	0.80134	0.00000	0.00000	0.00426	0.66140	-0.61890	9.87608
 1620118143	  658643928	-0.00529	-0.04153	0.59667	0.80139	0.00000	0.00000	0.00426	0.62369	-0.59975	9.89224
 1620118143	  856643928	0.00120	-0.03884	0.59652	0.80165	0.00000	0.00000	0.00000	0.65601	-0.62848	9.90960
 1620118143	  877643928	-0.00047	-0.04018	0.59654	0.80157	0.00000	0.00000	0.00000	0.63626	-0.62788	9.88566
 1620118143	  965643928	-0.00559	-0.04391	0.59660	0.80131	0.00000	0.00000	0.00000	0.62668	-0.61411	9.84795
 1620118144	   50643928	-0.00530	-0.04398	0.59659	0.80132	0.00000	0.00000	0.00000	0.63087	-0.60154	9.85513
 1620118144	  163643928	-0.00759	-0.04583	0.59661	0.80118	0.00000	0.00000	0.00000	0.64165	-0.63147	9.87967
 1620118144	  254643928	-0.00605	-0.04437	0.59660	0.80128	0.00000	0.00000	0.00000	0.66619	-0.61112	9.87728
 1620118144	  369643928	-0.00631	-0.04234	0.59667	0.80134	0.00000	0.00000	0.00000	0.62728	-0.61591	9.88147
 1620118144	  446643928	-0.00344	-0.04722	0.59643	0.80126	0.00000	0.00000	0.00000	0.65721	-0.61411	9.86890
 1620118144	  552643928	-0.00979	-0.04613	0.59666	0.80110	0.00000	0.00000	0.00000	0.65481	-0.63626	9.87249
 1620118144	  642643928	-0.00581	-0.04465	0.59659	0.80128	0.00000	0.00000	0.00000	0.64105	-0.62070	9.86112
 1620118144	  842643928	-0.00717	-0.04422	0.59664	0.80125	0.00000	0.00000	0.00000	0.63327	-0.62309	9.87429
 1620118144	  869643928	-0.00009	-0.04274	0.59646	0.80150	0.00000	0.00000	0.00000	0.63207	-0.63446	9.86232
 1620118144	  969643928	-0.00595	-0.04488	0.59659	0.80126	0.00000	0.00000	0.00000	0.65601	-0.62130	9.87488
 1620118145	   49643928	-0.00617	-0.04476	0.59660	0.80126	0.00000	0.00000	0.00000	0.64284	-0.62728	9.87309
 1620118145	  166643928	-0.00801	-0.04469	0.59666	0.80120	0.00000	0.00000	0.00000	0.62189	-0.62130	9.86890
 1620118145	  219643928	-0.00544	-0.04336	0.59662	0.80133	0.00000	0.00000	0.00000	0.62968	-0.60573	9.88326
 1620118145	  354643928	-0.00150	-0.04751	0.59635	0.80131	0.00000	0.00000	0.00000	0.62189	-0.63027	9.87967
 1620118145	  460643928	-0.00619	-0.04325	0.59665	0.80131	0.00000	0.00000	0.00000	0.62249	-0.61591	9.86650
 1620118145	  552643928	-0.00574	-0.04492	0.59658	0.80127	0.00000	0.00000	0.00000	0.64284	-0.61830	9.85932
 1620118145	  644643928	-0.00631	-0.04399	0.59662	0.80128	0.00000	0.00000	0.00000	0.62249	-0.62070	9.85753
 1620118145	  853043083	-0.00346	-0.04610	0.59647	0.80130	0.00000	0.00000	0.00000	0.64883	-0.60873	9.90781
 1620118145	  865043083	-0.01215	-0.04306	0.59684	0.80111	0.00000	0.00000	0.00000	0.64584	-0.63327	9.86112
 1620118145	  964043083	-0.00467	-0.04310	0.59657	0.80138	0.00000	0.00000	0.00000	0.64045	-0.61770	9.87668
 1620118146	   36043083	-0.00422	-0.04378	0.59643	0.80145	0.00000	0.00000	-0.00426	0.64524	-0.62668	9.88386
 1620118146	  166043083	-0.00876	-0.04273	0.59658	0.80136	0.00000	0.00000	0.00000	0.61471	-0.63027	9.85573
 1620118146	  251043083	-0.00603	-0.04581	0.59627	0.80145	0.00000	0.00000	-0.00426	0.65721	-0.62848	9.84256
 1620118146	  376043083	-0.00583	-0.04217	0.59622	0.80169	0.00000	0.00000	-0.00426	0.64105	-0.60873	9.88925
 1620118146	  474043083	-0.00620	-0.04360	0.59610	0.80170	0.00000	0.00000	-0.00532	0.62130	-0.61172	9.87429
 1620118146	  552043083	-0.00593	-0.04370	0.59598	0.80178	0.00000	0.00000	-0.00532	0.62429	-0.60334	9.88566
 1620118146	  673043083	-0.00554	-0.04244	0.59580	0.80199	0.00000	0.00000	-0.00532	0.62968	-0.60813	9.86351
 1620118146	  859043083	-0.00552	-0.04657	0.59554	0.80195	0.00000	0.00000	-0.00532	0.63985	-0.61651	9.88027
 1620118146	  881043083	-0.00440	-0.03742	0.59550	0.80246	0.00000	0.00000	-0.00426	0.63566	-0.60633	9.88686
 1620118146	  969043083	-0.00577	-0.04443	0.59520	0.80232	0.00000	0.00000	-0.00532	0.63805	-0.61770	9.85872
 1620118147	   52043083	-0.00614	-0.04450	0.59506	0.80242	0.00000	0.00000	0.00000	0.63506	-0.62908	9.86052
 1620118147	  173043083	-0.00472	-0.04441	0.59480	0.80262	0.00000	0.00000	-0.00426	0.64763	-0.60813	9.89344
 1620118147	  255043083	-0.00567	-0.04443	0.59469	0.80270	0.00000	0.00000	-0.00426	0.63925	-0.61351	9.86351
 1620118147	  377043083	-0.00637	-0.04570	0.59451	0.80276	0.00000	0.00000	-0.00426	0.63925	-0.62249	9.85753
 1620118147	  479043083	-0.00498	-0.04460	0.59432	0.80297	0.00000	0.00000	-0.00426	0.64344	-0.60932	9.86650
 1620118147	  549043083	-0.00530	-0.04477	0.59422	0.80304	0.00000	0.00000	0.00000	0.65541	-0.61052	9.84735
 1620118147	  653043083	-0.00502	-0.04453	0.59420	0.80307	0.00000	0.00000	0.00000	0.64524	-0.60094	9.87070
 1620118147	  852043083	-0.00543	-0.04629	0.59416	0.80299	0.00000	0.00000	0.00000	0.63985	-0.61052	9.87848
 1620118147	  863043083	-0.00721	-0.03774	0.59447	0.80320	0.00000	0.00000	0.00000	0.62309	-0.61351	9.87309
 1620118147	  965043083	-0.00375	-0.04376	0.59418	0.80313	0.00000	0.00000	0.00000	0.63267	-0.59616	9.85094
 1620118148	   60043083	-0.00649	-0.04463	0.59424	0.80302	0.00000	0.00000	0.00000	0.63506	-0.64703	9.87189
 1620118148	  175043083	-0.00415	-0.04305	0.59421	0.80314	0.00000	0.00000	0.00000	0.64105	-0.60154	9.85274
 1620118148	  235710105	-0.00429	-0.04138	0.59427	0.80319	0.00000	0.00000	0.00000	0.62908	-0.58897	9.92217
 1620118148	  349710105	0.00051	-0.04332	0.59405	0.80326	0.00000	0.00000	0.00000	0.64763	-0.59616	9.88626
 1620118148	  446710105	-0.00564	-0.04416	0.59423	0.80306	0.00000	0.00000	0.00000	0.63147	-0.60633	9.86471
 1620118148	  532710105	-0.00535	-0.04403	0.59422	0.80307	-0.00426	0.00000	0.00000	0.63626	-0.60214	9.84795
 1620118148	  648710105	-0.00393	-0.04453	0.59415	0.80310	0.00000	0.00000	0.00000	0.62668	-0.61172	9.93175
 1620118148	  736710105	-0.00691	-0.04351	0.59429	0.80304	0.00000	0.00000	0.00000	0.65003	-0.61770	9.86052
 1620118148	  869710105	-0.01004	-0.03385	0.59466	0.80320	0.00000	0.00000	0.00000	0.62788	-0.64344	9.86770
 1620118148	  950710105	-0.00711	-0.04137	0.59436	0.80310	0.00000	0.00000	0.00000	0.65960	-0.61531	9.87369
 1620118149	   29710105	-0.00558	-0.04347	0.59428	0.80306	0.00000	0.00000	0.00000	0.62608	-0.59975	9.86531
 1620118149	  119710105	-0.00350	-0.04501	0.59417	0.80307	-0.00426	0.00000	0.00000	0.62489	-0.61172	9.87010
 1620118149	  252710105	-0.00515	-0.04141	0.59438	0.80310	0.00000	0.00000	0.00426	0.61770	-0.60573	9.86351
 1620118149	  345710105	-0.00639	-0.04507	0.59432	0.80294	0.00000	0.00000	0.00000	0.63506	-0.61591	9.87908
 1620118149	  470710105	-0.00799	-0.04277	0.59444	0.80296	0.00000	0.00000	0.00000	0.63985	-0.63327	9.88027
 1620118149	  531710105	-0.00665	-0.04550	0.59434	0.80289	0.00000	0.00000	0.00000	0.64464	-0.63207	9.88745
 1620118149	  648710105	-0.00371	-0.04444	0.59439	0.80293	0.00426	0.00000	0.00000	0.65541	-0.60932	9.86591
 1620118149	  733710105	-0.00472	-0.04336	0.59456	0.80286	0.00000	0.00000	0.00426	0.65302	-0.59915	9.88566
 1620118149	  864710105	-0.01598	-0.04414	0.59509	0.80228	0.00000	0.00000	0.00426	0.62489	-0.63087	9.88027
 1620118149	  949710105	-0.00748	-0.04405	0.59490	0.80255	0.00000	0.00000	0.00532	0.63746	-0.59616	9.89224
 1620118150	   27710105	-0.00516	-0.04458	0.59490	0.80254	0.00000	0.00000	0.00000	0.65422	-0.61052	9.85154
 1620118150	  146710105	-0.00891	-0.04849	0.59506	0.80216	0.00000	0.00000	0.00426	0.64703	-0.64344	9.87429
 1620118150	  242710105	-0.00513	-0.04501	0.59517	0.80232	0.00426	0.00000	0.00000	0.65062	-0.61471	9.88925
 1620118150	  361710105	-0.00518	-0.04636	0.59522	0.80220	0.00000	0.00000	0.00000	0.65302	-0.60992	9.85872
 1620118150	  445710105	-0.00554	-0.04671	0.59530	0.80212	0.00000	0.00000	0.00426	0.63027	-0.63267	9.86950
 1620118150	  536710105	-0.00577	-0.04440	0.59541	0.80217	0.00000	0.00000	0.00426	0.64404	-0.61830	9.85872
 1620118150	  654710105	-0.00741	-0.04605	0.59541	0.80206	0.00000	0.00000	0.00000	0.64105	-0.63327	9.87788
 1620118150	  753839050	-0.00625	-0.04373	0.59544	0.80218	0.00000	0.00000	0.00000	0.65781	-0.63207	9.90661
 1620118150	  885839050	-0.01423	-0.04577	0.59561	0.80184	0.00000	0.00000	0.00000	0.63805	-0.62070	9.90242
 1620118150	  955839050	-0.00742	-0.04436	0.59546	0.80212	0.00000	0.00000	0.00000	0.64165	-0.60035	9.88326
 1620118151	  152839050	-0.00705	-0.04310	0.59548	0.80218	0.00000	0.00000	0.00000	0.63746	-0.63805	9.85932
 1620118151	  447839050	-0.00511	-0.04458	0.59537	0.80219	0.00000	0.00000	0.00000	0.64284	-0.61112	9.88207
 1620118151	  566839050	-0.00674	-0.04537	0.59539	0.80212	0.00000	0.00000	0.00000	0.62489	-0.61830	9.87848
 1620118151	  656839050	-0.00579	-0.04402	0.59541	0.80219	0.00000	0.00000	0.00000	0.63027	-0.61411	9.86950
 1620118151	  753839050	-0.00659	-0.04470	0.59541	0.80215	0.00000	0.00000	0.00000	0.63207	-0.62549	9.88386
 1620118151	  875839050	0.00070	-0.05390	0.59484	0.80203	0.00000	0.00000	0.00000	0.64464	-0.62369	9.87848
 1620118151	  951839050	-0.00347	-0.04747	0.59521	0.80215	0.00000	0.00000	0.00000	0.63267	-0.60693	9.88386
 1620118152	   29839050	-0.00945	-0.04471	0.59550	0.80205	0.00000	0.00000	0.00000	0.64703	-0.61890	9.90002
 1620118152	  148839050	-0.00476	-0.04382	0.59537	0.80223	0.00000	0.00000	0.00000	0.64703	-0.59735	9.87668
 1620118152	  237839050	-0.00580	-0.04480	0.59538	0.80217	0.00000	0.00000	0.00000	0.64763	-0.62189	9.86411
 1620118152	  405839050	-0.00540	-0.04727	0.59528	0.80210	0.00000	0.00000	0.00000	0.64045	-0.61232	9.85633
 1620118152	  443839050	-0.00514	-0.04445	0.59536	0.80220	0.00000	0.00000	0.00000	0.64823	-0.60274	9.87249
 1620118152	  507839050	-0.00522	-0.04499	0.59535	0.80218	0.00000	0.00000	0.00000	0.65481	-0.63446	9.89224
 1620118152	  647839050	-0.00629	-0.04478	0.59538	0.80217	0.00000	0.00000	0.00000	0.63865	-0.62489	9.84556
 1620118152	  741839050	-0.00617	-0.04502	0.59534	0.80218	0.00000	0.00000	0.00000	0.65242	-0.62189	9.88626
 1620118153	   71839050	-0.02461	-0.04846	0.59521	0.80173	0.00000	0.00000	0.00000	0.63865	-0.61651	9.87608
 1620118153	   99839050	-0.02142	-0.04771	0.59514	0.80191	0.00000	0.00000	0.00000	0.62130	-0.60693	9.88147
 1620118153	  133839050	-0.01867	-0.04729	0.59504	0.80208	0.00000	0.00000	-0.00426	0.66140	-0.60813	9.87309
 1620118153	  231313919	-0.00790	-0.04473	0.59467	0.80268	0.00000	0.00000	-0.00532	0.61531	-0.62309	9.88506
 1620118153	  357313919	-0.00678	-0.04476	0.59449	0.80283	0.00000	0.00000	-0.00532	0.65122	-0.61591	9.88925
 1620118153	  428313919	-0.00578	-0.04466	0.59433	0.80296	0.00000	0.00000	-0.00639	0.62429	-0.61830	9.86411
 1620118153	  502313919	-0.00545	-0.04434	0.59416	0.80310	0.00000	0.00000	-0.00426	0.64105	-0.61052	9.88027
 1620118153	  598313919	-0.00857	-0.04622	0.59417	0.80296	0.00000	0.00000	-0.00426	0.63386	-0.59795	9.87249
 1620118153	  742313919	-0.00665	-0.04372	0.59412	0.80316	0.00000	0.00000	0.00000	0.61591	-0.62130	9.88865
 1620118155	  844313919	-0.00598	-0.04589	0.59403	0.80311	0.00000	0.00000	0.00000	0.63985	-0.62968	9.90062
 1620118156	  159828937	-0.11582	0.12906	0.59054	0.78815	0.00000	0.00000	0.00000	0.63925	-0.63686	9.91678
 1620118156	  166828937	-0.10783	0.11654	0.59195	0.79018	0.00000	0.00000	0.00745	0.64703	-0.59616	9.86471
 1620118156	  311828937	-0.10057	0.10494	0.59316	0.79185	-0.00426	0.00000	0.00426	0.65062	-0.62728	9.88506
 1620118156	  401828937	-0.09630	0.09804	0.59371	0.79286	0.00000	0.00000	0.00000	0.68295	-0.65900	9.87369
 1620118156	  506828937	-0.09051	0.08896	0.59429	0.79417	0.00000	-0.00639	0.00000	0.64165	-0.61651	9.88805
 1620118156	  602828937	-0.08574	0.08130	0.59474	0.79518	-0.00532	-0.00532	0.00000	0.67576	-0.63386	9.90242
 1620118156	  709828937	-0.08029	0.07244	0.59519	0.79627	0.00000	0.00000	0.00000	0.67337	-0.64524	9.87249
 1620118156	  815828937	-0.07468	0.06380	0.59556	0.79728	0.00000	0.00000	0.00000	0.65003	-0.60753	9.88865
 1620118156	  912828937	-0.06972	0.05548	0.59602	0.79800	0.00000	0.00000	0.00532	0.66918	-0.65601	9.88087
 1620118157	    6828937	-0.06455	0.04729	0.59627	0.79878	0.00426	0.00000	0.00000	0.66319	-0.63506	9.85214
 1620118157	  170828937	-0.06275	0.04460	0.59634	0.79903	0.00426	0.00000	0.00000	0.68295	-0.62369	9.88506
 1620118157	  210828937	-0.05371	0.03027	0.59658	0.80018	0.00000	0.00000	0.00000	0.65062	-0.63087	9.87369
 1620118157	  306828937	-0.04870	0.02274	0.59663	0.80071	0.00745	0.00000	0.00000	0.65781	-0.60693	9.89464
 1620118157	  409828937	-0.04305	0.01413	0.59653	0.80130	0.00000	0.00000	0.00000	0.65062	-0.61172	9.87429
 1620118157	  492828937	-0.03875	0.00713	0.59649	0.80165	0.00000	0.00000	0.00000	0.64284	-0.63147	9.86291
 1620118157	  605828937	-0.03246	-0.00285	0.59636	0.80205	0.00000	0.00000	0.00000	0.66499	-0.61830	9.89524
 1620118157	  675828937	-0.02903	-0.00820	0.59626	0.80222	0.00000	0.00000	0.00000	0.67935	-0.61890	9.84735
 1620118157	  811828937	-0.02142	-0.02020	0.59594	0.80248	0.00000	0.00000	0.00000	0.63746	-0.64224	9.89224
 1620118157	  900828937	-0.01692	-0.02731	0.59570	0.80256	0.00000	0.00000	0.00000	0.66499	-0.62429	9.89464
 1620118158	    7828937	-0.01081	-0.03667	0.59531	0.80258	0.00000	0.00000	0.00000	0.65003	-0.63027	9.84675
 1620118158	  142828937	-0.00936	-0.03899	0.59520	0.80257	0.00000	-0.00426	0.00000	0.66260	-0.62968	9.85394
 1620118158	  219828937	-0.00495	-0.04465	0.59501	0.80246	0.00000	-0.00426	0.00639	0.64703	-0.60334	9.84556
 1620118158	  307828937	-0.00362	-0.04442	0.59516	0.80236	0.00000	-0.00426	0.00426	0.63267	-0.58478	9.86471
 1620118158	  239452928	-0.00410	-0.04565	0.59521	0.80225	0.00000	0.00000	0.00000	0.68055	-0.60454	9.87369
 1620118158	  357452928	-0.00539	-0.04759	0.59520	0.80215	0.00000	0.00000	0.00000	0.66379	-0.62908	9.89643
 1620118158	  441452928	-0.00514	-0.04521	0.59527	0.80223	0.00000	0.00000	0.00000	0.66858	-0.61711	9.88267
 1620118158	  526452928	-0.00393	-0.04564	0.59521	0.80226	0.00000	0.00000	0.00000	0.67816	-0.60094	9.85334
 1620118158	  646452928	-0.00753	-0.04384	0.59539	0.80220	0.00000	0.00000	0.00000	0.63027	-0.62429	9.84436
 1620118158	  753452928	-0.00630	-0.04522	0.59530	0.80220	0.00000	0.00000	0.00000	0.64643	-0.63027	9.86710
 1620118158	  827452928	-0.00478	-0.04590	0.59523	0.80223	0.00000	0.00639	0.00000	0.66439	-0.61052	9.86890
 1620118158	  983452928	0.00238	-0.04911	0.59484	0.80233	0.00000	0.00532	0.00000	0.66379	-0.61830	9.87728
 1620118159	   54452928	-0.00400	-0.04576	0.59518	0.80228	0.00000	0.00000	0.00000	0.65182	-0.62070	9.88446
 1620118159	  144452928	-0.00579	-0.04432	0.59528	0.80227	0.00000	0.00000	0.00000	0.64524	-0.60334	9.87788
 1620118159	  269452928	-0.00653	-0.04147	0.59539	0.80233	0.00000	0.00000	0.00000	0.61351	-0.60753	9.89823
 1620118159	  344452928	-0.00439	-0.04530	0.59506	0.80239	0.00000	0.00000	-0.00532	0.64763	-0.60753	9.89164
